dofs	error	error_predicted
240	-0.003871	-0.001885
302	-0.001727	-0.000809
354	-0.001277	-0.000302031
402	-0.000268	0.000131407
434	-0.000439	-0.00028123
506	-0.000770	-0.000425
552	-0.000775	-0.00072033
588	-0.000639	-0.0005906
658	-0.0007149	-0.0008040
778	-0.0006341	-0.00073410
880	-0.00057521	-0.0004835
990	-0.0003321	-0.000523165
1124	-0.0002510	-0.00048918
1246	-0.000299134	-0.000410976
1386	-0.00025669	-0.000387264
1580	-0.00032864	-0.00031116
